name,density,dem,gop
"Baltimore city, Maryland","7,671.52",0.854445,0.108747
"St. Louis city, Missouri","5,157.49",0.796582,0.159188
"Carson City, Nevada",382.09,0.384154,0.524664
"Alexandria city, Virginia","9,314.31",0.76827,0.178009
"Bristol city, Virginia","1,370.55",0.262992,0.70112
"Buena Vista city, Virginia",992,0.289353,0.597912
"Charlottesville city, Virginia","4,246.26",0.804331,0.132862
"Chesapeake city, Virginia",652.02,0.469958,0.482781
"Colonial Heights city, Virginia","2,315.35",0.280883,0.674143
"Covington city, Virginia","1,090.06",0.385817,0.569439
"Danville city, Virginia","1,002.82",0.585887,0.38734
"Emporia city, Virginia",859.76,0.64681,0.334601
"Fairfax city, Virginia","3,616.65",0.621141,0.311709
"Falls Church city, Virginia","6,169.77",0.757793,0.172558
"Franklin city, Virginia","1,045.85",0.622772,0.351733
"Fredericksburg city, Virginia","2,326.21",0.600808,0.33507
"Galax city, Virginia",854.65,0.28777,0.678375
"Hampton city, Virginia","2,673.16",0.667274,0.289515
"Harrisonburg city, Virginia","2,808.23",0.570847,0.35223
"Hopewell city, Virginia","2,197.95",0.526539,0.433207
"Lexington city, Virginia","2,820.30",0.618464,0.312908
"Lynchburg city, Virginia","1,538.20",0.418315,0.508614
"Manassas city, Virginia","3,827.77",0.55194,0.390138
"Manassas Park city, Virginia","5,633.14",0.617185,0.332183
"Martinsville city, Virginia","1,261.47",0.601226,0.365912
"Newport News city, Virginia","2,630.03",0.599091,0.345599
"Norfolk city, Virginia","4,486.35",0.684151,0.264394
"Norton city, Virginia",529.08,0.263049,0.701236
"Petersburg city, Virginia","1,413.76",0.875191,0.105562
"Poquoson city, Virginia",793.26,0.224768,0.71535
"Portsmouth city, Virginia","2,838.86",0.661907,0.297047
"Radford city, Virginia","1,662.15",0.484582,0.437168
"Richmond city, Virginia","3,414.65",0.787973,0.150479
"Roanoke city, Virginia","2,279.80",0.560846,0.384514
"Salem city, Virginia","1,718.00",0.347267,0.59568
"Staunton city, Virginia","1,188.77",0.478195,0.460248
"Suffolk city, Virginia",211.37,0.548833,0.41036
"Virginia Beach city, Virginia","1,758.90",0.446508,0.490988
"Waynesboro city, Virginia","1,396.77",0.412772,0.526443
"Williamsburg city, Virginia","1,559.29",0.690072,0.254977
"Winchester city, Virginia","2,838.06",0.488084,0.45262
"Autauga County, Alabama",91.8,0.239569,0.734358
"Baldwin County, Alabama",114.65,0.195653,0.773515
"Barbour County, Alabama",31.03,0.466603,0.522714
"Bibb County, Alabama",36.81,0.21422,0.769662
"Blount County, Alabama",88.9,0.084699,0.898519
"Bullock County, Alabama",17.52,0.750904,0.242289
"Butler County, Alabama",26.96,0.427864,0.563155
"Calhoun County, Alabama",195.71,0.278559,0.692397
"Chambers County, Alabama",57.36,0.418276,0.566338
"Cherokee County, Alabama",46.94,0.145101,0.838713
"Chilton County, Alabama",62.99,0.159354,0.825418
"Choctaw County, Alabama",15.17,0.427766,0.564392
"Clarke County, Alabama",20.86,0.441558,0.549552
"Clay County, Alabama",23.07,0.187766,0.7958
"Cleburne County, Alabama",26.73,0.104715,0.878445
"Coffee County, Alabama",73.56,0.204456,0.771462
"Colbert County, Alabama",91.84,0.296272,0.678876
"Conecuh County, Alabama",15.56,0.469051,0.521626
"Coosa County, Alabama",17.73,0.3408,0.646372
"Covington County, Alabama",36.65,0.150398,0.835883
"Crenshaw County, Alabama",22.84,0.265995,0.721529
"Cullman County, Alabama",109.42,0.100059,0.878105
"Dale County, Alabama",89.55,0.236773,0.741151
"Dallas County, Alabama",44.77,0.684784,0.308809
"DeKalb County, Alabama",91.51,0.141149,0.834892
"Elmore County, Alabama",128.22,0.228587,0.748381
"Escambia County, Alabama",40.55,0.308815,0.675869
"Etowah County, Alabama",195.2,0.238073,0.739108
"Fayette County, Alabama",27.47,0.165691,0.818082
"Franklin County, Alabama",50.02,0.183772,0.791803
"Geneva County, Alabama",46.64,0.130543,0.854876
"Greene County, Alabama",13.98,0.823941,0.172357
"Hale County, Alabama",24.47,0.595755,0.396005
"Henry County, Alabama",30.8,0.285144,0.701385
"Houston County, Alabama",175.13,0.25094,0.727266
"Jackson County, Alabama",49.38,0.176233,0.800722
"Jefferson County, Alabama",592.53,0.522493,0.450221
"Lamar County, Alabama",24.08,0.149329,0.839561
"Lauderdale County, Alabama",138.85,0.254477,0.71458
"Lawrence County, Alabama",49.72,0.24694,0.733912
"Lee County, Alabama",230.85,0.363928,0.595148
"Limestone County, Alabama",147.84,0.237056,0.731574
"Lowndes County, Alabama",15.78,0.731276,0.262283
"Macon County, Alabama",35.23,0.827275,0.159351
"Madison County, Alabama",417.68,0.391508,0.559336
"Marengo County, Alabama",21.52,0.512148,0.477165
"Marion County, Alabama",41.46,0.110905,0.873064
"Marshall County, Alabama",164.39,0.140512,0.835607
