name,total,density,dem,gop
"Abbeville County, South Carolina",25417.00,51.82,0.34614,0.628683
"Acadia Parish, Louisiana",61773.00,94.29,0.205872,0.772621
"Accomack County, Virginia",33164.00,73.78,0.42761,0.544716
"Ada County, Idaho",392365.00,372.77,0.386917,0.479316
"Adair County, Kentucky",18656.00,46.03,0.160792,0.806636
"Adair County, Iowa",7682.00,13.49,0.299814,0.653365
"Adair County, Missouri",25607.00,45.14,0.344777,0.593765
"Adair County, Oklahoma",22683.00,39.55,0.21243,0.734848
"Adams County, North Dakota",2343.00,2.37,0.179104,0.749585
"Adams County, Ohio",28550.00,48.90,0.207267,0.763355
"Adams County, Nebraska",31364.00,55.68,0.248406,0.698831
"Adams County, Wisconsin",20875.00,32.33,0.373998,0.591966
"Adams County, Washington",18728.00,9.73,0.273952,0.671404
"Adams County, Mississippi",32297.00,69.85,0.566645,0.4196
"Adams County, Iowa",4029.00,9.51,0.271374,0.669068
"Adams County, Colorado",441603.00,378.20,0.493767,0.421453
"Adams County, Idaho",3976.00,2.92,0.190105,0.712781
"Adams County, Indiana",34387.00,101.43,0.214894,0.739474
"Adams County, Pennsylvania",101407.00,195.51,0.298634,0.662926
"Adams County, Illinois",67103.00,78.46,0.240258,0.715518
"Addison County, Vermont",36821.00,48.05,0.637619,0.301103
"Aiken County, South Carolina",160099.00,149.48,0.340043,0.614941
"Aitkin County, Minnesota",16202.00,8.89,0.341208,0.600544
"Alachua County, Florida",247336.00,282.66,0.589625,0.36443
"Alamance County, North Carolina",151131.00,356.49,0.422557,0.552018
"Alameda County, California",1510271.00,2043.62,0.793142,0.148711
"Alamosa County, Colorado",15445.00,21.37,0.45933,0.439466
"Albany County, New York",304204.00,581.87,0.595134,0.352002
"Albany County, Wyoming",36299.00,8.49,0.419488,0.462911
"Albemarle County, Virginia",98970.00,137.33,0.59317,0.342609
"Alcona County, Michigan",10942.00,16.22,0.280304,0.679883
"Alcorn County, Mississippi",37057.00,92.63,0.181584,0.799472
"Alexander County, North Carolina",37198.00,143.07,0.208206,0.767642
"Alexander County, Illinois",8238.00,34.98,0.447518,0.530496
"Alexandria city, Virginia",139966.00,9314.31,0.76827,0.178009
"Alfalfa County, Oklahoma",5642.00,6.51,0.095745,0.85594
"Alger County, Michigan",9601.00,10.49,0.368491,0.57279
"Allamakee County, Iowa",14330.00,22.42,0.352348,0.595583
"Allegan County, Michigan",111408.00,135.00,0.325132,0.613058
"Allegany County, Maryland",75087.00,177.03,0.239714,0.72022
"Allegany County, New York",48946.00,47.55,0.261411,0.684472
"Alleghany County, Virginia",16250.00,36.48,0.296332,0.666986
"Alleghany County, North Carolina",11155.00,47.46,0.249329,0.726697
"Allegheny County, Pennsylvania",1223348.00,1675.65,0.564416,0.40034
"Allen County, Kansas",13371.00,26.73,0.263079,0.672751
"Allen County, Ohio",106331.00,264.18,0.2871,0.668922
"Allen County, Indiana",355329.00,540.58,0.378785,0.574818
"Allen County, Kentucky",19956.00,57.95,0.166852,0.799753
"Allen Parish, Louisiana",25764.00,33.82,0.227799,0.74278
"Allendale County, South Carolina",10419.00,25.53,0.76076,0.220235
"Alpena County, Michigan",29598.00,51.76,0.33204,0.618873
"Alpine County, California",1175.00,1.59,0.553043,0.366957
"Amador County, California",38091.00,64.06,0.343535,0.595776
"Amelia County, Virginia",12690.00,35.72,0.305615,0.668657
"Amherst County, Virginia",32353.00,68.26,0.328805,0.635914
"Amite County, Mississippi",13131.00,17.99,0.382198,0.608844
"Anderson County, Kentucky",21421.00,106.13,0.230769,0.722096
"Anderson County, Texas",58458.00,55.01,0.198851,0.779594
"Anderson County, South Carolina",187126.00,261.56,0.26203,0.698777
"Anderson County, Kansas",8102.00,13.98,0.20293,0.728105
"Anderson County, Tennessee",75129.00,222.83,0.303132,0.645998
"Andrew County, Missouri",17291.00,39.96,0.223742,0.729212
"Andrews County, Texas",14786.00,9.85,0.169712,0.796793
"Androscoggin County, Maine",107702.00,230.17,0.415161,0.509378
"Angelina County, Texas",86771.00,108.77,0.25236,0.725343
"Anne Arundel County, Maryland",537656.00,1295.86,0.477791,0.471349
"Anoka County, Minnesota",330844.00,782.12,0.410133,0.507057
"Anson County, North Carolina",26948.00,50.71,0.556571,0.431018
"Antelope County, Nebraska",6685.00,7.80,0.118323,0.843789
"Antrim County, Michigan",23580.00,49.57,0.327734,0.624005
"Apache County, Arizona",71518.00,6.39,0.653626,0.284849
"Appanoose County, Iowa",12887.00,25.91,0.297408,0.661253
"Appling County, Georgia",18236.00,35.96,0.204769,0.784235
"Appomattox County, Virginia",14973.00,44.90,0.254337,0.718381
"Aransas County, Texas",23158.00,91.87,0.234833,0.738512
"Arapahoe County, Colorado",572003.00,716.71,0.526756,0.389259
"Archer County, Texas",9054.00,10.03,0.092293,0.886625
"Archuleta County, Colorado",12084.00,8.95,0.341427,0.580796
"Arenac County, Michigan",15899.00,43.78,0.300121,0.630817
"Arkansas County, Arkansas",19019.00,19.24,0.314415,0.620237
"Arlington County, Virginia",207627.00,7993.50,0.769867,0.168882
"Armstrong County, Pennsylvania",68941.00,105.54,0.224956,0.744794
"Armstrong County, Texas",1901.00,2.09,0.06883,0.908555
"Aroostook County, Maine",71870.00,10.77,0.382604,0.555416
"Arthur County, Nebraska",460.00,0.64,0.060837,0.901141
"Ascension Parish, Louisiana",107215.00,369.73,0.301319,0.66105
"Ashe County, North Carolina",27281.00,64.02,0.264134,0.710714
"Ashland County, Wisconsin",16157.00,15.46,0.521827,0.432501
"Ashland County, Ohio",53139.00,125.64,0.235067,0.713176
"Ashley County, Arkansas",21853.00,23.62,0.299988,0.665006
"Ashtabula County, Ohio",101497.00,144.60,0.381597,0.571604
"Asotin County, Washington",21623.00,33.99,0.321974,0.589839
"Assumption Parish, Louisiana",23421.00,69.16,0.36051,0.615737
"Atascosa County, Texas",44911.00,36.83,0.340684,0.631974
"Atchison County, Kansas",16924.00,39.25,0.304395,0.622087
"Atchison County, Missouri",5685.00,10.39,0.198678,0.756151
"Athens County, Ohio",64757.00,128.59,0.556601,0.387101
"Atkinson County, Georgia",8375.00,24.68,0.267281,0.719278
"Atlantic County, New Jersey",274549.00,494.06,0.51516,0.452836
"Atoka County, Oklahoma",14182.00,14.54,0.158936,0.813275
"Attala County, Mississippi",19564.00,26.62,0.393123,0.592102
"Audrain County, Missouri",25529.00,36.88,0.255601,0.695111
"Audubon County, Iowa",6119.00,13.81,0.319325,0.631844
"Auglaize County, Ohio",45949.00,114.48,0.167323,0.793088
"Augusta County, Virginia",73750.00,76.27,0.221161,0.713347
