county	unemploymentRate	difference
Autauga County_AL	0.076396	0.734358
Baldwin County_AL	0.075028	0.773515
Barbour County_AL	0.176454	0.522714
Bibb County_AL	0.083131	0.769662
Blount County_AL	0.076689	0.898519
Bullock County_AL	0.179754	0.242289
Butler County_AL	0.109122	0.563155
Calhoun County_AL	0.122789	0.692397
Chambers County_AL	0.0891	0.566338
Cherokee County_AL	0.078995	0.838713
Chilton County_AL	0.091486	0.825418
Choctaw County_AL	0.135766	0.564392
Clarke County_AL	0.193736	0.549552
Clay County_AL	0.093613	0.7958
Cleburne County_AL	0.083006	0.878445
Coffee County_AL	0.070908	0.771462
Colbert County_AL	0.090249	0.678876
Conecuh County_AL	0.225739	0.521626
Coosa County_AL	0.170185	0.646372
Covington County_AL	0.112153	0.835883
Crenshaw County_AL	0.097334	0.721529
Cullman County_AL	0.072543	0.878105
Dale County_AL	0.10913	0.741151
Dallas County_AL	0.163859	0.308809
DeKalb County_AL	0.077143	0.834892
Elmore County_AL	0.082613	0.748381
Escambia County_AL	0.156327	0.675869
Etowah County_AL	0.090255	0.739108
Fayette County_AL	0.100235	0.818082
Franklin County_AL	0.097613	0.791803
Geneva County_AL	0.111916	0.854876
Greene County_AL	0.20396	0.172357
Hale County_AL	0.133246	0.396005
Henry County_AL	0.081476	0.701385
Houston County_AL	0.082893	0.727266
Jackson County_AL	0.101188	0.800722
Jefferson County_AL	0.091218	0.450221
Lamar County_AL	0.10165	0.839561
Lauderdale County_AL	0.070854	0.71458
Lawrence County_AL	0.097535	0.733912
Lee County_AL	0.072658	0.595148
Limestone County_AL	0.077564	0.731574
Lowndes County_AL	0.131816	0.262283
Macon County_AL	0.169404	0.159351
Madison County_AL	0.085291	0.559336
Marengo County_AL	0.114496	0.477165
Marion County_AL	0.098917	0.873064
Marshall County_AL	0.084406	0.835607
Mobile County_AL	0.098362	0.557492
Monroe County_AL	0.206997	0.566618
Montgomery County_AL	0.088412	0.358753
Morgan County_AL	0.099447	0.747975
Perry County_AL	0.112178	0.266984
Pickens County_AL	0.137718	0.574468
Pike County_AL	0.101739	0.589712
Randolph County_AL	0.103004	0.759822
Russell County_AL	0.110633	0.481292
St. Clair County_AL	0.083594	0.832406
Shelby County_AL	0.05468	0.734275
Sumter County_AL	0.168362	0.247379
Talladega County_AL	0.13757	0.620025
Tallapoosa County_AL	0.090246	0.700767
Tuscaloosa County_AL	0.075727	0.583798
Walker County_AL	0.113851	0.827822
Wilcox County_AL	0.207705	0.284988
Winston County_AL	0.096414	0.899561
Apache County_AZ	0.181664	0.284849
Cochise County_AZ	0.087315	0.580249
Coconino County_AZ	0.087771	0.368871
Gila County_AZ	0.128403	0.638938
Graham County_AZ	0.140804	0.672167
Greenlee County_AZ	0.100054	0.58341
La Paz County_AZ	0.111698	0.685662
Maricopa County_AZ	0.077254	0.491262
Mohave County_AZ	0.131992	0.736713
Navajo County_AZ	0.197876	0.513005
Pima County_AZ	0.100123	0.407524
Pinal County_AZ	0.10618	0.574138
Santa Cruz County_AZ	0.113407	0.24454
Yavapai County_AZ	0.099595	0.634426
Yuma County_AZ	0.130664	0.505066
Ashley County_AR	0.117713	0.665006
Baxter County_AR	0.076134	0.748774
Benton County_AR	0.042457	0.644491
Boone County_AR	0.084366	0.768288
Bradley County_AR	0.093669	0.598009
Calhoun County_AR	0.07199	0.690667
Carroll County_AR	0.062377	0.635604
Chicot County_AR	0.114843	0.413594
Clark County_AR	0.084184	0.525762
Clay County_AR	0.094929	0.632151
Cleburne County_AR	0.10236	0.78994
Cleveland County_AR	0.096559	0.745681
Columbia County_AR	0.101259	0.617404
Conway County_AR	0.081195	0.618094
Craighead County_AR	0.074618	0.651968
Crawford County_AR	0.078631	0.751749
Crittenden County_AR	0.099061	0.440119
Cross County_AR	0.086372	0.670034
Dallas County_AR	0.083459	0.549799
Desha County_AR	0.17706	0.453147
Drew County_AR	0.142874	0.605464
Faulkner County_AR	0.066466	0.629152
Franklin County_AR	0.109911	0.751568
Fulton County_AR	0.075627	0.73145
Garland County_AR	0.091909	0.645883
Grant County_AR	0.093854	0.752735
Greene County_AR	0.090071	0.741783
Hempstead County_AR	0.079373	0.628723
Hot Spring County_AR	0.075591	0.690055
Howard County_AR	0.085471	0.680837
Independence County_AR	0.068537	0.738302
Izard County_AR	0.099844	0.749073
Jackson County_AR	0.078687	0.640487
Jefferson County_AR	0.112013	0.359421
Johnson County_AR	0.061844	0.674892
Lafayette County_AR	0.125	0.617284
Lawrence County_AR	0.068769	0.721975
Lee County_AR	0.173295	0.409121
Lincoln County_AR	0.141653	0.643681
Little River County_AR	0.088062	0.694145
Logan County_AR	0.081058	0.731854
Lonoke County_AR	0.05917	0.743555
Madison County_AR	0.073428	0.725007
Marion County_AR	0.109456	0.755731
Miller County_AR	0.096396	0.705151
Monroe County_AR	0.128213	0.506146
Montgomery County_AR	0.042906	0.74688
Newton County_AR	0.044405	0.770571
Ouachita County_AR	0.082864	0.54114
Perry County_AR	0.067528	0.707097
Phillips County_AR	0.180808	0.354366
Pike County_AR	0.066138	0.796259
Poinsett County_AR	0.100368	0.596063
Polk County_AR	0.08999	0.813447
Pope County_AR	0.07649	0.728429
Prairie County_AR	0.061699	0.735311
Pulaski County_AR	0.07505	0.387896
Randolph County_AR	0.0541	0.714082
St. Francis County_AR	0.117182	0.431058
Saline County_AR	0.052705	0.689846
Scott County_AR	0.109388	0.7882
Searcy County_AR	0.058745	0.799081
Sebastian County_AR	0.06093	0.660491
Sevier County_AR	0.093173	0.726367
