Geo_FIPS,Geo_QName,SE_T037_001,SE_T037_002,SE_T037_003,rate
1001,"Autauga County_AL",25970,23986,1984,0.076395841
1003,"Baldwin County_AL",92925,85953,6972,0.075028249
1005,"Barbour County_AL",10439,8597,1842,0.176453683
1007,"Bibb County_AL",9046,8294,752,0.083130665
1009,"Blount County_AL",24032,22189,1843,0.076689414
1011,"Bullock County_AL",4712,3865,847,0.17975382
1013,"Butler County_AL",8770,7813,957,0.109122007
1015,"Calhoun County_AL",54036,47401,6635,0.122788511
1017,"Chambers County_AL",15028,13689,1339,0.089100346
1019,"Cherokee County_AL",11026,10155,871,0.078995102
1021,"Chilton County_AL",19697,17895,1802,0.091486013
1023,"Choctaw County_AL",5097,4405,692,0.135766137
1025,"Clarke County_AL",10122,8161,1961,0.193736416
1027,"Clay County_AL",5715,5180,535,0.093613298
1029,"Cleburne County_AL",6614,6065,549,0.083005745
1031,"Coffee County_AL",22508,20912,1596,0.070908122
1033,"Colbert County_AL",23402,21290,2112,0.090248697
1035,"Conecuh County_AL",4802,3718,1084,0.225739275
1037,"Coosa County_AL",4642,3852,790,0.170185265
1039,"Covington County_AL",15996,14202,1794,0.112153038
1041,"Crenshaw County_AL",6226,5620,606,0.097333762
1043,"Cullman County_AL",34807,32282,2525,0.072542879
1045,"Dale County_AL",21030,18735,2295,0.109129815
1047,"Dallas County_AL",16856,14094,2762,0.163858567
1049,"DeKalb County_AL",30100,27778,2322,0.077142857
1051,"Elmore County_AL",36665,33636,3029,0.082612846
1053,"Escambia County_AL",14572,12294,2278,0.156327203
1055,"Etowah County_AL",45327,41236,4091,0.090255256
1057,"Fayette County_AL",6804,6122,682,0.100235156
1059,"Franklin County_AL",13574,12249,1325,0.097613084
1061,"Geneva County_AL",11732,10419,1313,0.111916127
1063,"Greene County_AL",3030,2412,618,0.203960396
1065,"Hale County_AL",6094,5282,812,0.133245816
1067,"Henry County_AL",7536,6922,614,0.081475584
1069,"Houston County_AL",48050,44067,3983,0.08289282
1071,"Jackson County_AL",23234,20883,2351,0.101187914
1073,"Jefferson County_AL",322632,293202,29430,0.091218478
1075,"Lamar County_AL",6001,5391,610,0.101649725
1077,"Lauderdale County_AL",42764,39734,3030,0.070853989
1079,"Lawrence County_AL",14077,12704,1373,0.097534986
1081,"Lee County_AL",73990,68614,5376,0.072658467
1083,"Limestone County_AL",40831,37664,3167,0.077563616
1085,"Lowndes County_AL",3998,3471,527,0.131815908
1087,"Macon County_AL",9132,7585,1547,0.169404293
1089,"Madison County_AL",179022,163753,15269,0.085291193
1091,"Marengo County_AL",7747,6860,887,0.114495934
1093,"Marion County_AL",12829,11560,1269,0.098916517
1095,"Marshall County_AL",41656,38140,3516,0.084405608
1097,"Mobile County_AL",189544,170900,18644,0.098362386
1099,"Monroe County_AL",8261,6551,1710,0.206996732
1101,"Montgomery County_AL",108775,99158,9617,0.088411859
1103,"Morgan County_AL",57156,51472,5684,0.099447127
1105,"Perry County_AL",3227,2865,362,0.112178494
1107,"Pickens County_AL",7784,6712,1072,0.137718397
1109,"Pike County_AL",16100,14462,1638,0.10173913
1111,"Randolph County_AL",9621,8630,991,0.103003846
1113,"Russell County_AL",25779,22927,2852,0.110632686
1115,"St. Clair County_AL",40350,36977,3373,0.083593556
1117,"Shelby County_AL",107205,101343,5862,0.054680285
1119,"Sumter County_AL",5310,4416,894,0.168361582
1121,"Talladega County_AL",35502,30618,4884,0.137569714
1123,"Tallapoosa County_AL",17408,15837,1571,0.090245864
1125,"Tuscaloosa County_AL",94880,87695,7185,0.075727234
1127,"Walker County_AL",27132,24043,3089,0.113850803
1129,"WA County_AL",7068,5656,1412,0.199773628
1131,"Wilcox County_AL",3582,2838,744,0.207705193
1133,"Winston County_AL",9843,8894,949,0.096413695
2013,"Aleutians East Borough_AK",2593,2519,74,0.028538373
2016,"Aleutians West Census Area_AK",3870,3787,83,0.021447028
2020,"Anchorage Municipality_AK",163294,152355,10939,0.066989602
2050,"Bethel Census Area_AK",7567,6232,1335,0.176423946
2060,"Bristol Bay Borough_AK",572,541,31,0.054195804
2068,"Denali Borough_AK",1239,1210,29,0.023405973
2070,"Dillingham Census Area_AK",2118,1854,264,0.124645892
2090,"Fairbanks North Star Borough_AK",50688,46661,4027,0.079446812
2100,"Haines Borough_AK",1516,1470,46,0.030343008
2105,"Hoonah-Angoon Census Area_AK",1250,1086,164,0.1312
2110,"Juneau City and Borough_AK",18818,17836,982,0.052184079
2122,"Kenai Peninsula Borough_AK",28290,25637,2653,0.09377872
2130,"Ketchikan Gateway Borough_AK",7227,6655,572,0.079147641
2150,"Kodiak Island Borough_AK",7502,7032,470,0.06264996
2158,"Kusilvak Census Area_AK",2894,2067,827,0.285763649
2164,"Lake and Peninsula Borough_AK",728,657,71,0.097527473
2170,"Matanuska-Susitna Borough_AK",45281,40854,4427,0.097767275
2180,"Nome Census Area_AK",4375,3654,721,0.1648
2185,"North Slope Borough_AK",6066,5499,567,0.09347181
2188,"Northwest Arctic Borough_AK",3320,2593,727,0.218975904
2195,"Petersburg Borough_AK",1817,1665,152,0.083654375
2198,"Prince of Wales-Hyder Census Area_AK",3273,2819,454,0.138710663
2220,"Sitka City and Borough_AK",4945,4756,189,0.038220425
2230,"Skagway Municipality_AK",733,676,57,0.077762619
2240,"Southeast Fairbanks Census Area_AK",3352,3038,314,0.093675418
2261,"Valdez-Cordova Census Area_AK",4944,4415,529,0.106998382
2275,"Wrangell City and Borough_AK",1176,1088,88,0.074829932
2282,"Yakutat City and Borough_AK",407,375,32,0.078624079
2290,"Yukon-Koyukuk Census Area_AK",2538,2077,461,0.181639086
4001,"Apache County_AZ",22404,18334,4070,0.181663989
4003,"Cochise County_AZ",47964,43776,4188,0.087315487
4005,"Coconino County_AZ",71083,64844,6239,0.087770634
4007,"Gila County_AZ",20607,17961,2646,0.12840297
4009,"Graham County_AZ",13913,11954,1959,0.140803565
4011,"Greenlee County_AZ",3718,3346,372,0.100053792
4012,"La Paz County_AZ",7189,6386,803,0.111698428
4013,"Maricopa County_AZ",1973499,1821038,152461,0.077254156
4015,"Mohave County_AZ",77050,66880,10170,0.131992213
4017,"Navajo County_AZ",39838,31955,7883,0.197876399
4019,"Pima County_AZ",469365,422371,46994,0.100122506
4021,"Pinal County_AZ",150122,134182,15940,0.106180307
4023,"Santa Cruz County_AZ",19452,17246,2206,0.113407362
4025,"Yavapai County_AZ",90527,81511,9016,0.099594596
4027,"Yuma County_AZ",82387,71622,10765,0.130663818
5001,"AR County_AR",8821,8088,733,0.083097155
5003,"Ashley County_AR",8886,7840,1046,0.117713257
5005,"Baxter County_AR",16484,15229,1255,0.076134433
5007,"Benton County_AR",114656,109788,4868,0.042457438
5009,"Boone County_AR",16784,15368,1416,0.084366063
5011,"Bradley County_AR",4612,4180,432,0.09366869
5013,"Calhoun County_AR",2417,2243,174,0.07199007
5015,"Carroll County_AR",12216,11454,762,0.06237721
5017,"Chicot County_AR",4258,3769,489,0.114842649
5019,"Clark County_AR",10679,9780,899,0.084183912
5021,"Clay County_AR",6942,6283,659,0.094929415
5023,"Cleburne County_AR",10805,9699,1106,0.102360019
5025,"Cleveland County_AR",3604,3256,348,0.096559378
5027,"Columbia County_AR",11673,10491,1182,0.101259316
5029,"Conway County_AR",9040,8306,734,0.08119469
5031,"Craighead County_AR",49197,45526,3671,0.074618371
5033,"Crawford County_AR",27241,25099,2142,0.078631475
5035,"Crittenden County_AR",22572,20336,2236,0.099060783
5037,"Cross County_AR",7815,7140,675,0.086372361
5039,"Dallas County_AR",3307,3031,276,0.083459329
5041,"Desha County_AR",5292,4355,937,0.177059713
5043,"Drew County_AR",8588,7361,1227,0.142873777
5045,"Faulkner County_AR",61174,57108,4066,0.066466146
